CAB,PROPINSI,KOTA/KABUPATEN,KECAMATAN,KELURAHAN
YOGYAKARTA, JAWA TENGAH , TEMANGGUNG , PRINGSURAT , NGIPIK 
YOGYAKARTA, JAWA TENGAH , TEMANGGUNG , TEMANGGUNG , JURANG 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , WONOSOBO , WONOSOBO BARAT 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , WONOSOBO , WONOSOBO TIMUR 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , SELOMERTO , SELOMERTO 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , WONOSOBO , KALIANGET 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , LEKSONO , SELOKROMO 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , WONOSOBO , ROJOIMO 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , WONOSOBO , BUMIROSO (BUMIRESO) 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , WONOSOBO , TAWANGSARI 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , KALIKAJAR , KALIKAJAR 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , MOJOTENGAH , BUMIREJO 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , KERTEK , SUDUNGDEWO 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , WONOSOBO , JARAKSARI 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , MOJOTENGAH , KRASAK 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , MOJOTENGAH , KALIBEBER 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , KERTEK , CANDIMULYO 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , SAPURAN , SEDAYU 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , KEJAJAR , PATAKBANTENG 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , KEJAJAR , KEJAJAR 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , WONOSOBO , KRAMATAN 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , KEJAJAR , TAMBI 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , GARUNG , KURIPAN 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , KERTEK , KAPENCAR 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , KERTEK , NGADIKUSUMAN 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , KERTEK , BOJASARI 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , WONOSOBO , WONOSOBO BARAT 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , SAPURAN , PECEKELAN 
YOGYAKARTA, JAWA TENGAH , WONOSOBO , KALIKAJAR , MADURETNO 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , GONDOKUSUMAN , BACIRO 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , MERGANGSAN , BRONTOKUSUMAN 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , MANTRIJERON , GEDONGKIWO 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , MERGANGSAN , WIROGUNAN 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , UMBULHARJO , SOROSUTAN 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , UMBULHARJO , GIWANGAN 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , GONDOKUSUMAN , TERBAN 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , GEDONGTENGEN (GEDONG TENGEN) , SOSROMENDURAN 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , TEGALREJO , KRICAK 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , NGAMPILAN , NGAMPILAN 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , GONDOMANAN , PRAWIRODIRJAN 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , KOTAGEDE , PURBAYAN 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , GONDOKUSUMAN , DEMANGAN 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , WIROBRAJAN , WIROBRAJAN 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , NGAMPILAN , NOTOPRAJAN 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , UMBULHARJO , WARUNGBOTO 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , DANUREJAN , BAUSASRAN 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , WIROBRAJAN , PAKUNCEN 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , JETIS , COKRODININGRATAN 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , KOTAGEDE , PRENGGAN 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , PAKUALAMAN , PURWOKINANTI (PURWO KINANTI) 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , UMBULHARJO , PANDEYAN 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , MANTRIJERON , MANTRIJERON 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , KRATON , KADIPATEN 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , UMBULHARJO , MUJA MUJU 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , KOTAGEDE , REJOWINANGUN 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , UMBULHARJO , SEMAKI 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , GONDOKUSUMAN , KLITREN 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , TEGALREJO , TEGALREJO 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , JETIS , GOWONGAN 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , GONDOMANAN , NGUPASAN 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , GONDOKUSUMAN , KOTABARU 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , DANUREJAN , SURYATMAJAN 
YOGYAKARTA, DI YOGYAKARTA , YOGYAKARTA , JETIS , BUMIJO 
TANGERANG 2, DKI JAKARTA , JAKARTA BARAT , CENGKARENG , RAWA BUAYA 
TANGERANG 2, DKI JAKARTA , JAKARTA BARAT , CENGKARENG , DURI KOSAMBI 
TANGERANG 2, DKI JAKARTA , JAKARTA BARAT , KEMBANGAN , KEMBANGAN SELATAN 
TANGERANG 2, DKI JAKARTA , JAKARTA BARAT , CENGKARENG , CENGKARENG TIMUR 
TANGERANG 2, DKI JAKARTA , JAKARTA BARAT , KEBON JERUK , SUKABUMI UTARA (ILIR) 
TANGERANG 2, DKI JAKARTA , JAKARTA BARAT , CENGKARENG , KAPUK 
TANGERANG 2, DKI JAKARTA , JAKARTA BARAT , KALIDERES , TEGAL ALUR 
TANGERANG 2, DKI JAKARTA , JAKARTA BARAT , KEBON JERUK , DURI KEPA 
TANGERANG 2, DKI JAKARTA , JAKARTA BARAT , KALIDERES , PEGADUNGAN 
TANGERANG 2, DKI JAKARTA , JAKARTA BARAT , KEMBANGAN , MERUYA UTARA (ILIR) 
TANGERANG 2, DKI JAKARTA , JAKARTA BARAT , KEBON JERUK , KEBON JERUK 
TANGERANG 2, DKI JAKARTA , JAKARTA BARAT , KALIDERES , KALIDERES 
TANGERANG 2, DKI JAKARTA , JAKARTA BARAT , KEBON JERUK , SUKABUMI SELATAN (UDIK) 
TANGERANG 2, DKI JAKARTA , JAKARTA BARAT , KEMBANGAN , KEMBANGAN UTARA 
TANGERANG 2, DKI JAKARTA , JAKARTA BARAT , KALIDERES , SEMANAN 
TANGERANG 2, DKI JAKARTA , JAKARTA BARAT , CENGKARENG , CENGKARENG BARAT 
TANGERANG 2, DKI JAKARTA , JAKARTA BARAT , KEMBANGAN , SRENGSENG 
TANGERANG 2, DKI JAKARTA , JAKARTA BARAT , KEBON JERUK , KEDOYA UTARA 
TANGERANG 2, DKI JAKARTA , JAKARTA BARAT , KEBON JERUK , KEDOYA SELATAN 
TANGERANG 2, DKI JAKARTA , JAKARTA BARAT , KEMBANGAN , JOGLO 
TANGERANG 2, DKI JAKARTA , JAKARTA BARAT , KALIDERES , KAMAL 
TANGERANG 2, DKI JAKARTA , JAKARTA BARAT , CENGKARENG , KEDAUNG KALI ANGKE 
TANGERANG 2, DKI JAKARTA , JAKARTA BARAT , KEBON JERUK , KELAPA DUA 
TANGERANG 2, DKI JAKARTA , JAKARTA BARAT , KEMBANGAN , MERUYA SELATAN (UDIK) 
TANGERANG 2, DKI JAKARTA , JAKARTA SELATAN , PESANGGRAHAN , PETUKANGAN UTARA 
TANGERANG 2, DKI JAKARTA , JAKARTA SELATAN , PESANGGRAHAN , PESANGGRAHAN 
TANGERANG 2, DKI JAKARTA , JAKARTA SELATAN , PESANGGRAHAN , BINTARO 
TANGERANG 2, DKI JAKARTA , JAKARTA SELATAN , PESANGGRAHAN , ULUJAMI 
TANGERANG 2, DKI JAKARTA , JAKARTA SELATAN , PESANGGRAHAN , PETUKANGAN SELATAN 
TANGERANG 2, BANTEN , TANGERANG , KELAPA DUA , BOJONG NANGKA 
TANGERANG 2, BANTEN , TANGERANG , BENDA , JURUMUDI BARU 
TANGERANG 2, BANTEN , TANGERANG , KELAPA DUA , BENCONGAN INDAH 
TANGERANG 2, BANTEN , TANGERANG , CILEDUG , SUDIMARA JAYA 
TANGERANG 2, BANTEN , TANGERANG , KELAPA DUA , KELAPA DUA 
TANGERANG 2, BANTEN , TANGERANG , CILEDUG , PANINGGILAN 
TANGERANG 2, BANTEN , TANGERANG , PONDOK AREN , PONDOK KACANG TIMUR 
TANGERANG 2, BANTEN , TANGERANG , CILEDUG , SUDIMARA TIMUR 
TANGERANG 2, BANTEN , TANGERANG , KOSAMBI , DADAP 
TANGERANG 2, BANTEN , TANGERANG , LARANGAN , LARANGAN UTARA 
TANGERANG 2, BANTEN , TANGERANG , BENDA , BELENDUNG 
TANGERANG 2, BANTEN , TANGERANG , KELAPA DUA , PAKULONAN BARAT 
TANGERANG 2, BANTEN , TANGERANG , KOSAMBI , JATI MULYA (JATIMULYA) 
TANGERANG 2, BANTEN , TANGERANG , CILEDUG , SUDIMARA SELATAN 
TANGERANG 2, BANTEN , TANGERANG , LARANGAN , GAGA 
TANGERANG 2, BANTEN , TANGERANG , LARANGAN , KREO SELATAN 
TANGERANG 2, BANTEN , TANGERANG , BENDA , PAJANG 
TANGERANG 2, BANTEN , TANGERANG , BENDA , BENDA 
TANGERANG 2, BANTEN , TANGERANG , LEGOK , LEGOK 
TANGERANG 2, BANTEN , TANGERANG , CILEDUG , PANINGGILAN UTARA 
TANGERANG 2, BANTEN , TANGERANG , KOSAMBI , SALEMBARAN JAYA (SALEMBARAN RAYA) 
TANGERANG 2, BANTEN , TANGERANG , KELAPA DUA , BENCONGAN 
TANGERANG 2, BANTEN , TANGERANG , KELAPA DUA , CURUG SANGERANG (CURUG SANGERENG) 
TANGERANG 2, BANTEN , TANGERANG , PAGEDANGAN , LENGKONG KULON 
TANGERANG 2, BANTEN , TANGERANG , LARANGAN , KREO 
TANGERANG 2, BANTEN , TANGERANG , LEGOK , CIRARAB 
TANGERANG 2, BANTEN , TANGERANG , CILEDUG , PARUNG SERAB 
TANGERANG 2, BANTEN , TANGERANG , CURUG , KADU 
TANGERANG 2, BANTEN , TANGERANG , PAGEDANGAN , MEDANG 
TANGERANG 2, BANTEN , TANGERANG , CILEDUG , SUDIMARA BARAT 
TANGERANG 2, BANTEN , TANGERANG , LARANGAN , LARANGAN INDAH 
TANGERANG 2, BANTEN , TANGERANG , LEGOK , CARINGIN 
TANGERANG 2, BANTEN , TANGERANG , BENDA , JURUMUDI 
TANGERANG 2, BANTEN , TANGERANG , KOSAMBI , KOSAMBI TIMUR 
TANGERANG 2, BANTEN , TANGERANG , CILEDUG , TAJUR 
TANGERANG 2, BANTEN , TANGERANG , LEGOK , BABAKAN 
TANGERANG 2, BANTEN , TANGERANG , LEGOK , SERDANG WETAN 
TANGERANG 2, BANTEN , TANGERANG , PAGEDANGAN , JATAKE 
TANGERANG 2, BANTEN , TANGERANG , LARANGAN , LARANGAN SELATAN 
TANGERANG 2, BANTEN , TANGERANG , PAGEDANGAN , CIHUNI 
TANGERANG 2, BANTEN , TANGERANG , LARANGAN , CIPADU JAYA 
TANGERANG 2, BANTEN , TANGERANG , LEGOK , BABAT 
TANGERANG 2, BANTEN , TANGERANG , PAGEDANGAN , CIJANTRA 
TANGERANG 2, BANTEN , TANGERANG , KOSAMBI , CENGKLONG 
TANGERANG 2, BANTEN , TANGERANG , KOSAMBI , BELIMBING 
TANGERANG 2, BANTEN , TANGERANG , LEGOK , RANCAGONG 
TANGERANG 2, BANTEN , TANGERANG , KOSAMBI , RAWA BURUNG 
TANGERANG 2, BANTEN , TANGERANG , PAGEDANGAN , KADU SIRUNG 
TANGERANG 2, BANTEN , TANGERANG , PAGEDANGAN , PAGEDANGAN 
TANGERANG 2, BANTEN , TANGERANG , KOSAMBI , RANGA RENGAS (RAWA RENGAS) 
TANGERANG 2, BANTEN , TANGERANG , PAGEDANGAN , CICALENGKA 
TANGERANG 2, BANTEN , TANGERANG , LEGOK , KAMUNING (KEMUNING) 
TANGERANG 2, BANTEN , TANGERANG , KOSAMBI , SALEMBARAN JATI 
TANGERANG 2, BANTEN , TANGERANG , CIBODAS , PANUNGGANGAN BARAT 
TANGERANG 2, BANTEN , TANGERANG , CURUG , BINONG 
TANGERANG 2, BANTEN , TANGERANG SELAT , SERPONG UTARA , PONDOK JAGUNG TIMUR 
TANGERANG 2, BANTEN , TANGERANG SELAT , SERPONG UTARA , PAKUJAYA (PAKU JAYA) 
TANGERANG 2, BANTEN , TANGERANG SELAT , SERPONG UTARA , PAKULONAN 
TANGERANG 2, BANTEN , TANGERANG SELAT , SERPONG UTARA , LENGKONG KARYA 
TANGERANG 2, BANTEN , TANGERANG SELAT , SERPONG UTARA , PAKUALAM 
TANGERANG 1, JAWA BARAT , BOGOR , TENJO , TENJO 
TANGERANG 1, JAWA BARAT , BOGOR , TENJO , BATOK 
TANGERANG 1, JAWA BARAT , BOGOR , TENJO , SINGABANGSA 
TANGERANG 1, BANTEN , TANGERANG , KARAWACI , CIMONE 
TANGERANG 1, BANTEN , TANGERANG , CIPONDOH , PORIS PLAWAD INDAH 
TANGERANG 1, BANTEN , TANGERANG , CIBODAS , CIBODASARI (CIBODAS SARI) 
TANGERANG 1, BANTEN , TANGERANG , PASAR KEMIS , GELAM JAYA 
TANGERANG 1, BANTEN , TANGERANG , CURUG , BINONG 
TANGERANG 1, BANTEN , TANGERANG , PASAR KEMIS , KUTA BARU 
TANGERANG 1, BANTEN , TANGERANG , SOLEAR , PASANGGRAHAN 
TANGERANG 1, BANTEN , TANGERANG , BALARAJA , BALARAJA 
TANGERANG 1, BANTEN , TANGERANG , CIPONDOH , CIPONDOH INDAH 
TANGERANG 1, BANTEN , TANGERANG , CURUG , SUKABAKTI (SUKA BAKTI) 
TANGERANG 1, BANTEN , TANGERANG , JATIUWUNG , KERONCONG 
TANGERANG 1, BANTEN , TANGERANG , CIKUPA , CIKUPA 
TANGERANG 1, BANTEN , TANGERANG , JATIUWUNG , GANDASARI 
TANGERANG 1, BANTEN , TANGERANG , CIPONDOH , GONDRONG 
TANGERANG 1, BANTEN , TANGERANG , CIPONDOH , PETIR 
TANGERANG 1, BANTEN , TANGERANG , RAJEG , RAJEG 
TANGERANG 1, BANTEN , TANGERANG , PASAR KEMIS , KUTA JAYA 
TANGERANG 1, BANTEN , TANGERANG , CIKUPA , SUKANAGARA (SUKA NAGARA) 
TANGERANG 1, BANTEN , TANGERANG , TANGERANG , KELAPA INDAH 
TANGERANG 1, BANTEN , TANGERANG , CIKUPA , BUDI MULYA 
TANGERANG 1, BANTEN , TANGERANG , SEPATAN TIMUR , KEDAUNG BARAT 
TANGERANG 1, BANTEN , TANGERANG , KARANG TENGAH , KARANG MULYA 
TANGERANG 1, BANTEN , TANGERANG , CIBODAS , CIBODAS BARU 
TANGERANG 1, BANTEN , TANGERANG , TANGERANG , SUKAASIH (SUKA ASIH) 
TANGERANG 1, BANTEN , TANGERANG , JATIUWUNG , PASIR JAYA 
TANGERANG 1, BANTEN , TANGERANG , CIKUPA , SUKAMULYA (SUKA MULYA) 
TANGERANG 1, BANTEN , TANGERANG , TANGERANG , SUKASARI 
TANGERANG 1, BANTEN , TANGERANG , KARAWACI , KOANG JAYA 
TANGERANG 1, BANTEN , TANGERANG , PERIUK , PERIUK 
TANGERANG 1, BANTEN , TANGERANG , JATIUWUNG , MANIS JAYA 
TANGERANG 1, BANTEN , TANGERANG , CIPONDOH , CIPONDOH 
TANGERANG 1, BANTEN , TANGERANG , PINANG (PENANG) , KUNCIRAN INDAH 
TANGERANG 1, BANTEN , TANGERANG , KARAWACI , PASAR BARU 
TANGERANG 1, BANTEN , TANGERANG , PINANG (PENANG) , PANUNGGANGAN UTARA 
TANGERANG 1, BANTEN , TANGERANG , CIBODAS , PANUNGGANGAN BARAT 
TANGERANG 1, BANTEN , TANGERANG , NEGLASARI , NEGLASARI 
TANGERANG 1, BANTEN , TANGERANG , BATUCEPER , BATUSARI (BATU SARI) 
TANGERANG 1, BANTEN , TANGERANG , NEGLASARI , KARANG ANYAR 
TANGERANG 1, BANTEN , TANGERANG , KARAWACI , SUKAJADI (SUKA JADI) 
TANGERANG 1, BANTEN , TANGERANG , PANONGAN , CIAKAR 
TANGERANG 1, BANTEN , TANGERANG , TELUKNAGA , KAMPUNG MELAYU TIMUR 
TANGERANG 1, BANTEN , TANGERANG , RAJEG , DAON 
TANGERANG 1, BANTEN , TANGERANG , TANGERANG , BUARAN INDAH 
TANGERANG 1, BANTEN , TANGERANG , TIGARAKSA , TAPOS 
TANGERANG 1, BANTEN , TANGERANG , TANGERANG , CIKOKOL 
TANGERANG 1, BANTEN , TANGERANG , PASAR KEMIS , SUKAMANTRI 
TANGERANG 1, BANTEN , TANGERANG , CIPONDOH , PORIS PLAWAD UTARA 
TANGERANG 1, BANTEN , TANGERANG , CIBODAS , UWUNG JAYA 
TANGERANG 1, BANTEN , TANGERANG , CIKUPA , CIBADAK 
TANGERANG 1, BANTEN , TANGERANG , SUKAMULYA , SUKAMULYA (SUKA MULYA) 
TANGERANG 1, BANTEN , TANGERANG , JATIUWUNG , JATAKE 
TANGERANG 1, BANTEN , TANGERANG , NEGLASARI , SELAPAJANG JAYA 
TANGERANG 1, BANTEN , TANGERANG , CIKUPA , SUKADAMAI (SUKA DAMAI) 
TANGERANG 1, BANTEN , TANGERANG , TANGERANG , TANAH TINGGI 
TANGERANG 1, BANTEN , TANGERANG , NEGLASARI , KARANG SARI 
TANGERANG 1, BANTEN , TANGERANG , CIKUPA , BOJONG 
TANGERANG 1, BANTEN , TANGERANG , SEPATAN , SEPATAN 
TANGERANG 1, BANTEN , TANGERANG , TELUKNAGA , PANGKALAN 
TANGERANG 1, BANTEN , TANGERANG , SUKADIRI , BUARAN JATI 
TANGERANG 1, BANTEN , TANGERANG , PASAR KEMIS , KUTABUMI (KUTA BUMI) 
TANGERANG 1, BANTEN , TANGERANG , SEPATAN , PISANGAN JAYA 
TANGERANG 1, BANTEN , TANGERANG , KARANG TENGAH , PONDOK PUCUNG 
TANGERANG 1, BANTEN , TANGERANG , PAKUHAJI , SURYA BAHARI 
TANGERANG 1, BANTEN , TANGERANG , KARAWACI , KARAWACI BARU 
TANGERANG 1, BANTEN , TANGERANG , KARAWACI , NUSA JAYA 
TANGERANG 1, BANTEN , TANGERANG , CIKUPA , BUNDER 
TANGERANG 1, BANTEN , TANGERANG , KRONJO , KRONJO 
TANGERANG 1, BANTEN , TANGERANG , CIKUPA , PASIR JAYA 
TANGERANG 1, BANTEN , TANGERANG , BALARAJA , SAGA 
TANGERANG 1, BANTEN , TANGERANG , CURUG , KADU 
TANGERANG 1, BANTEN , TANGERANG , RAJEG , SUKATANI (SUKA TANI) 
TANGERANG 1, BANTEN , TANGERANG , BALARAJA , SENTUL JAYA 
TANGERANG 1, BANTEN , TANGERANG , RAJEG , MEKARSARI 
TANGERANG 1, BANTEN , TANGERANG , PINANG (PENANG) , PINANG 
TANGERANG 1, BANTEN , TANGERANG , PANONGAN , MEKAR BAKTI 
TANGERANG 1, BANTEN , TANGERANG , PERIUK , GEMBOR 
TANGERANG 1, BANTEN , TANGERANG , KARAWACI , BUGEL 
TANGERANG 1, BANTEN , TANGERANG , SINDANG JAYA , SUKAHARJA (SUKA HARJA) 
TANGERANG 1, BANTEN , TANGERANG , SEPATAN , KARET 
TANGERANG 1, BANTEN , TANGERANG , SUKAMULYA , MERAK 
TANGERANG 1, BANTEN , TANGERANG , CURUG , KADU JAYA 
TANGERANG 1, BANTEN , TANGERANG , RAJEG , SUKAMANAH (SUKA MANAH) 
TANGERANG 1, BANTEN , TANGERANG , NEGLASARI , MEKARSARI (MEKAR SARI) 
TANGERANG 1, BANTEN , TANGERANG , PINANG (PENANG) , KUNCIRAN JAYA 
TANGERANG 1, BANTEN , TANGERANG , BALARAJA , CANGKUDU 
TANGERANG 1, BANTEN , TANGERANG , TELUKNAGA , BOJONG RENGED 
TANGERANG 1, BANTEN , TANGERANG , CIKUPA , TALAGASARI (TALAGA SARI) 
TANGERANG 1, BANTEN , TANGERANG , TANGERANG , BABAKAN 
TANGERANG 1, BANTEN , TANGERANG , SINDANG JAYA , WANAKERTA (WANA KERTA) 
TANGERANG 1, BANTEN , TANGERANG , TELUKNAGA , TANJUNG PASIR 
TANGERANG 1, BANTEN , TANGERANG , KARAWACI , PABUARAN 
TANGERANG 1, BANTEN , TANGERANG , KARANG TENGAH , KARANG TIMUR 
TANGERANG 1, BANTEN , TANGERANG , BATUCEPER , BATUCEPER (BATU CEPER) 
TANGERANG 1, BANTEN , TANGERANG , TELUKNAGA , KAMPUNG MELAYU BARAT 
TANGERANG 1, BANTEN , TANGERANG , CIKUPA , PASIR GADUNG 
TANGERANG 1, BANTEN , TANGERANG , KARAWACI , PABUARAN TUMPENG 
TANGERANG 1, BANTEN , TANGERANG , TANGERANG , SUKARASA 
TANGERANG 1, BANTEN , TANGERANG , CIPONDOH , CIPONDOH MAKMUR 
TANGERANG 1, BANTEN , TANGERANG , BALARAJA , SENTUL 
TANGERANG 1, BANTEN , TANGERANG , PAKUHAJI , KRAMAT 
TANGERANG 1, BANTEN , TANGERANG , KEMIRI , KEMIRI 
TANGERANG 1, BANTEN , TANGERANG , KARANG TENGAH , KARANG TENGAH 
TANGERANG 1, BANTEN , TANGERANG , PINANG (PENANG) , PANUNGGANGAN TIMUR 
TANGERANG 1, BANTEN , TANGERANG , KARAWACI , GERENDENG 
TANGERANG 1, BANTEN , TANGERANG , TELUKNAGA , KAMPUNG BESAR 
TANGERANG 1, BANTEN , TANGERANG , PERIUK , GEBANG RAYA 
TANGERANG 1, BANTEN , TANGERANG , TIGARAKSA , PASIR BOLANG 
TANGERANG 1, BANTEN , TANGERANG , CIKUPA , TALAGA 
TANGERANG 1, BANTEN , TANGERANG , PERIUK , SANGIANG JAYA 
TANGERANG 1, BANTEN , TANGERANG , RAJEG , RAJEG MULYA (RAJEGMULYA) 
TANGERANG 1, BANTEN , TANGERANG , PINANG (PENANG) , SUDIMARA PINANG 
TANGERANG 1, BANTEN , TANGERANG , TIGARAKSA , PASIR NANGKA 
TANGERANG 1, BANTEN , TANGERANG , PANONGAN , RANCA IYUH 
TANGERANG 1, BANTEN , TANGERANG , PINANG (PENANG) , KUNCIRAN 
TANGERANG 1, BANTEN , TANGERANG , CURUG , CURUG KULON 
TANGERANG 1, BANTEN , TANGERANG , SOLEAR , CIKUYA 
TANGERANG 1, BANTEN , TANGERANG , SOLEAR , CIKASUNGKA 
TANGERANG 1, BANTEN , TANGERANG , MAUK , MAUK BARAT 
TANGERANG 1, BANTEN , TANGERANG , TIGARAKSA , KADU AGUNG 
TANGERANG 1, BANTEN , TANGERANG , TIGARAKSA , TIGARAKSA 
TANGERANG 1, BANTEN , TANGERANG , JAYANTI , JAYANTI 
TANGERANG 1, BANTEN , TANGERANG , KRESEK , KRESEK 
TANGERANG 1, BANTEN , TANGERANG , JATIUWUNG , ALAM JAYA 
TANGERANG 1, BANTEN , TANGERANG , KRESEK , RANCAILAT (RANCA ILAT) 
TANGERANG 1, BANTEN , TANGERANG , PASAR KEMIS , SINDANGSARI (SINDANG SARI) 
TANGERANG 1, BANTEN , TANGERANG , JAYANTI , DANGDEUR (DANG DEUR) 
TANGERANG 1, BANTEN , TANGERANG , TELUKNAGA , TEGAL ANGUS 
TANGERANG 1, BANTEN , TANGERANG , KARAWACI , KARAWACI 
TANGERANG 1, BANTEN , TANGERANG , CIPONDOH , KENANGA 
TANGERANG 1, BANTEN , TANGERANG , RAJEG , LEMBANGSARI (LEMBANG SARI) 
TANGERANG 1, BANTEN , TANGERANG , SEPATAN , KAYU AGUNG 
TANGERANG 1, BANTEN , TANGERANG , KARAWACI , BOJONG JAYA 
TANGERANG 1, BANTEN , TANGERANG , CISOKA , CISOKA 
TANGERANG 1, BANTEN , TANGERANG , JAYANTI , SUMUR BANDUNG 
TANGERANG 1, BANTEN , TANGERANG , SUKADIRI , KARANG SERANG 
TANGERANG 1, BANTEN , TANGERANG , TIGARAKSA , MARGASARI (MARGA SARI) 
TANGERANG 1, BANTEN , TANGERANG , BATUCEPER , KEBON BESAR 
TANGERANG 1, BANTEN , TANGERANG , CURUG , CURUG WETAN 
TANGERANG 1, BANTEN , TANGERANG , TIGARAKSA , PETE 
TANGERANG 1, BANTEN , TANGERANG , CIPONDOH , KETAPANG 
TANGERANG 1, BANTEN , TANGERANG , PINANG (PENANG) , NEROGTOG 
TANGERANG 1, BANTEN , TANGERANG , TIGARAKSA , SODONG 
TANGERANG 1, BANTEN , TANGERANG , PINANG (PENANG) , PAKOJAN 
TANGERANG 1, BANTEN , TANGERANG , PINANG (PENANG) , PANUNGGANGAN 
TANGERANG 1, BANTEN , TANGERANG , KARAWACI , MARGASARI (MARGA SARI) 
TANGERANG 1, BANTEN , TANGERANG , CIPONDOH , PORIS PLAWAD 
TANGERANG 1, BANTEN , TANGERANG , CISOKA , CEMPAKA 
TANGERANG 1, BANTEN , TANGERANG , PASAR KEMIS , PASAR KEMIS 
TANGERANG 1, BANTEN , TANGERANG , CIKUPA , DUKUH 
TANGERANG 1, BANTEN , TANGERANG , MAUK , MAUK TIMUR 
TANGERANG 1, BANTEN , TANGERANG , BATUCEPER , PORIS JAYA 
TANGERANG 1, BANTEN , TANGERANG , CISOKA , BOJONG LOA (BOJONGLOA) 
TANGERANG 1, BANTEN , TANGERANG , JAMBE , DARU 
TANGERANG 1, BANTEN , TANGERANG , PASAR KEMIS , SUKA ASIH (SUKAASIH) 
TANGERANG 1, BANTEN , TANGERANG , CISOKA , CIBUGEL 
TANGERANG 1, BANTEN , TANGERANG , SOLEAR , MUNJUL 
TANGERANG 1, BANTEN , TANGERANG , BATUCEPER , BATUJAYA (BATU JAYA) 
TANGERANG 1, BANTEN , TANGERANG , RAJEG , TANJAKAN 
TANGERANG 1, BANTEN , TANGERANG , JAYANTI , CIKANDE 
TANGERANG 1, BANTEN , TANGERANG , NEGLASARI , KEDAUNG WETAN 
TANGERANG 1, BANTEN , TANGERANG , CIBODAS , CIBODAS 
TANGERANG 1, BANTEN , TANGERANG , SINDANG JAYA , SINDANGPANON (SINDANG PANON) 
TANGERANG 1, BANTEN , TANGERANG , PANONGAN , PANONGAN 
TANGERANG 1, BANTEN , TANGERANG , BALARAJA , GEMBONG 
TANGERANG 1, BANTEN , TANGERANG , BALARAJA , TOBAT 
